Feature,Importance
211,0.5612377097059598
113,0.21857488275234002
723,0.07246492237620629
220050,0.018787083554343092
646,0.011036388958879947
51,0.011008842195802815
220210,0.010976720072811379
618,0.009756204906924075
581,0.008313413258106344
220045,0.006332264003824121
198,0.0059986240470737
8368,0.0056711589098011606
184,0.00554621820030539
455,0.005295516016081141
52,0.004915190447851139
220277,0.0045493587008097495
8441,0.004161430564719011
456,0.004071380042175179
220180,0.003972995100970183
454,0.0036687816038453937
220179,0.0031591327253100085
220051,0.002976788079527685
220181,0.00297595887042178
220052,0.002703289511722255
8549,0.002631926407822035
5820,0.0021052628036721407
5817,0.00190724954888801
8551,0.0014976631747684493
5815,0.0014553647381338787
5819,0.0011429965466076741
8553,0.0010228037336884892
8554,8.247844060771374e-05
742,0.0
1125,0.0
224650,0.0
227969,0.0
1484,0.0
220048,0.0
159,0.0
432,0.0
1337,0.0
674,0.0
31,0.0
479,0.0
617,0.0
1703,0.0
224084,0.0
707,0.0
224082,0.0
224080,0.0
